"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2596742,"racism",6,4,4,2,1,"Spelling",1255
2596743,"asn",3,28,57,24,1,"Spelling",1202
2596744,"vinis",5,3,3,1,1,"Spelling",1256
2596745,"paardenverzorginsprodukten",26,3,3,1,1,"Spelling",1256
2596746,"casual",6,3,3,1,1,"Spelling",1256
2596747,"eijkemans",9,3,3,1,1,"Spelling",1256
2596748,"snakes",6,4,4,2,1,"Spelling",1255
2596749,"griensven",9,4,4,2,1,"Spelling",1255
2596750,"valderen",8,3,3,1,1,"Spelling",1256
2596751,"teunis",6,4,4,2,1,"Spelling",1255
2596752,"droomkamer",10,4,4,2,1,"Spelling",1255
2596753,"kalbo",5,3,3,1,1,"Spelling",1256
2596754,"rickelman",9,4,4,2,1,"Spelling",1255
2596755,"roxs",4,3,3,1,1,"Spelling",1256
2596756,"agenturen",9,8,8,3,0,,1251
2596757,"hockeyspecialist",16,4,4,2,1,"Spelling",1255
2596758,"plusmarkt",9,7,9,4,1,"Spelling",1250
2596759,"brabo",5,6,6,3,1,"Spelling",1253
2596760,"kledingperfectie",16,3,3,1,1,"Spelling",1256
2596761,"wijnoplegsystemen",17,3,3,1,1,"Spelling",1256
2596762,"elckerlijc",10,4,4,2,1,"Spelling",1255
2596763,"modecentrum",11,3,3,1,1,"Spelling",1256
2596764,"bakkerij",8,18,31,13,0,,1228
2596765,"sexycityhardenberg",18,4,4,2,1,"Spelling",1255
2596766,"bramel",6,3,3,1,1,"Spelling",1256
2596767,"jewellery",9,4,4,2,1,"Spelling",1255
2596768,"wietze",6,3,3,1,1,"Spelling",1256
2596769,"computerboeken",14,3,3,1,1,"Spelling",1256
2596770,"berensen",8,3,3,1,1,"Spelling",1256
2596771,"lijn4",5,3,3,1,1,"Number",1256
2596772,"yoek",4,3,3,1,1,"Spelling",1256
2596773,"denig",5,5,6,3,1,"Spelling",1253
2596774,"positiekleding",14,3,3,1,0,,1256
2596775,"golfgifts",9,3,3,1,1,"Spelling",1256
2596776,"bilderdijkstraat",16,4,5,2,1,"Spelling",1254
2596777,"hubshop",7,3,3,1,1,"Spelling",1256
2596778,"boekenwereld",12,3,3,1,0,,1256
2596779,"bugaboo",7,3,3,1,1,"Spelling",1256
2596780,"avondkleding",12,3,3,1,0,,1256
2596781,"hammocks",8,3,3,1,1,"Spelling",1256
2596782,"kinderboekwinkel",16,8,10,4,1,"Spelling",1249
2596783,"countryshop",11,3,3,1,1,"Spelling",1256
2596784,"gelder",6,3,6,3,1,"Spelling",1253
2596785,"polshorloges",12,3,3,1,0,,1256
2596786,"horloges",8,11,12,5,0,,1247
2596787,"positiemode",11,3,3,1,1,"Spelling",1256
2596788,"deliwijn",8,3,3,1,1,"Spelling",1256
2596789,"filatelie",9,4,6,3,0,,1253
2596790,"athenaeum",9,5,6,3,1,"Spelling",1253
2596791,"ferrici",7,3,3,1,1,"Spelling",1256
2596792,"serious",7,5,5,2,1,"Spelling",1254
2596793,"asia",4,12,20,8,1,"Spelling",1239
2596794,"Lohman",6,3,3,1,0,"",1256
2596795,"brommobiels",11,3,3,1,1,"Spelling",1256
2596796,"claudio",7,3,3,1,1,"Spelling",1256
2596797,"lookeren",8,3,3,1,1,"Spelling",1256
2596798,"intertaal",9,3,3,1,1,"Spelling",1256
2596799,"kookboekhandel",14,3,3,1,1,"Spelling",1256
2596800,"zijden",6,5,5,2,0,,1254
2596801,"oostwal",7,3,3,1,1,"Spelling",1256
2596802,"mnq",3,3,3,1,1,"Spelling",1256
2596803,"4045",4,3,3,1,1,"Number",1256
2596804,"diamantair",10,5,6,3,0,,1253
2596805,"ecologic",8,4,6,3,1,"Spelling",1253
2596806,"cuypmarkt",9,,,,1,"Spelling",0
2596807,"mrcomputer",10,3,3,1,1,"Spelling",1256
2596808,"boekenmeer",10,3,3,1,1,"Spelling",1256
2596809,"kortingswinkel",14,3,3,1,1,"Spelling",1256
2596810,"magna",5,3,3,1,1,"Spelling",1256
2596811,"speelgoedhemeltje",17,4,6,3,1,"Spelling",1253
2596812,"poppo",5,3,3,1,1,"Spelling",1256
2596813,"sjakoo",6,3,3,1,1,"Spelling",1256
2596814,"servicemarkt",12,3,3,1,1,"Spelling",1256
2596815,"airpur",6,4,4,2,1,"Spelling",1255
2596816,"verliefdheidsringen",19,3,3,1,1,"Spelling",1256
2596817,"boorsma",7,5,5,2,1,"Spelling",1254
2596818,"boudisque",9,3,3,1,1,"Spelling",1256
2596819,"davista",7,3,3,1,1,"Spelling",1256
2596820,"efarma",6,3,3,1,1,"Spelling",1256
2596821,"asterline",9,4,4,2,1,"Spelling",1255
2596822,"bibiche",7,3,3,1,1,"Spelling",1256
2596823,"broekmans",9,4,6,3,1,"Spelling",1253
2596824,"juwelen",7,6,12,5,0,,1247
2596825,"bulterman",9,3,3,1,1,"Spelling",1256
2596826,"robel",5,4,4,2,1,"Spelling",1255
2596827,"mall",4,9,9,4,1,"Spelling",1250
2596828,"bbenz",5,3,3,1,1,"Spelling",1256
2596829,"reisboekwinkel",14,8,9,4,1,"Spelling",1250
2596830,"pasteuning",10,3,3,1,1,"Spelling",1256
2596831,"atear",5,4,4,2,1,"Spelling",1255
2596832,"slegte",6,3,3,1,1,"Spelling",1256
2596833,"stuphies",8,4,4,2,1,"Spelling",1255
2596834,"maranon",7,3,3,1,1,"Spelling",1256
2596835,"schoenservice",13,3,3,1,1,"Spelling",1256
2596836,"kappetijn",9,3,3,1,1,"Spelling",1256
2596837,"zdz",3,3,3,1,1,"Spelling",1256
2596838,"yourshirt",9,3,3,1,1,"Spelling",1256
2596839,"dietze",6,3,3,1,1,"Spelling",1256
2596840,"onderdelenhuis",14,5,6,3,1,"Spelling",1253
2596841,"cinderella",10,3,3,1,1,"Spelling",1256
2596842,"computercollectief",18,4,4,2,1,"Spelling",1255
2596843,"diamanten",9,4,7,3,0,,1252
2596844,"marjo",5,4,7,3,1,"Spelling",1252
2596845,"donkers",7,5,5,2,0,,1254
2596846,"winkelspeurder",14,4,5,2,1,"Spelling",1254
2596847,"cartoonfreak",12,3,3,1,1,"Spelling",1256
2596848,"optilens",8,3,3,1,1,"Spelling",1256
2596849,"shopwereld",10,3,3,1,1,"Spelling",1256
2596850,"boontje",7,4,6,3,0,,1253
2596851,"poppel",6,4,6,3,1,"Spelling",1253
2596852,"ami",3,4,4,2,1,"Spelling",1255
2596853,"leave",5,3,4,2,1,"Spelling",1255
2596854,"advised",7,3,3,1,1,"Spelling",1256
2596855,"username",8,14,14,6,1,"Spelling",1245
2596856,"displayed",9,8,10,4,1,"Spelling",1249
2596857,"unchecked",9,2,2,1,1,"Spelling",1257
2596858,"wirelessnederland",17,1,1,0,1,"Spelling",1258
2596859,"voorloper",9,1,1,0,0,,1258
2596860,"nieuwsgroepen",13,6,8,3,1,"Spelling",1251
2596861,"informeert",10,4,4,2,0,,1255
2596862,"interesseert",12,1,1,0,0,,1258
2596863,"minutes",7,13,38,16,1,"Spelling",1221
2596864,"zwaanzinnige",12,1,2,1,1,"Spelling",1257
2596865,"vck",3,6,33,14,1,"Spelling",1226
2596866,"zeereizen",9,1,1,0,0,,1258
2596867,"threads",7,1,1,0,1,"Spelling",1258
2596868,"onderin",7,2,2,1,0,,1257
2596869,"newsfeed",8,2,3,1,1,"Spelling",1256
2596870,"vacantie",8,1,1,0,0,,1258
2596871,"vakantiereis",12,1,1,0,0,,1258
2596872,"reisaanbod",10,1,1,0,1,"Spelling",1258
2596873,"simple",6,22,23,10,1,"Spelling",1236
2596874,"vakantieganger",14,1,1,0,0,,1258
2596875,"quotes",6,4,8,3,1,"Spelling",1251
2596876,"urenlang",8,1,1,0,0,,1258
2596877,"reiswensen",10,1,1,0,1,"Spelling",1258
2596878,"ferries",7,1,3,1,1,"Spelling",1256
2596879,"beeldscherm",11,7,7,3,0,,1252
2596880,"reiziger",8,24,25,11,0,,1234
2596881,"clickt",6,1,1,0,1,"Spelling",1258
2596882,"letterlijk",10,7,9,4,0,,1250
2596883,"aangeleverd",11,2,2,1,0,,1257
2596884,"inderdaad",9,14,17,7,0,,1242
2596885,"zakenreiziger",13,2,3,1,1,"Spelling",1256
2596886,"colobe",6,2,2,1,1,"Spelling",1257
2596887,"zeelieden",9,1,1,0,0,,1258
2596888,"español",7,6,8,3,1,"Spelling",1251
2596889,"nieuwslezer",11,1,2,1,0,,1257
2596890,"forestry",8,3,3,1,1,"Spelling",1256
2596891,"reisbureaus",11,11,12,5,0,,1247
2596892,"governing",9,8,11,5,1,"Spelling",1248
2596893,"nieuwsreader",12,2,2,1,1,"Spelling",1257
2596894,"cecopithèque",12,2,2,1,1,"Spelling",1257
2596895,"syndication",11,1,1,0,1,"Spelling",1258
2596896,"selective",9,2,2,1,1,"Spelling",1257
2596897,"usenet",6,5,5,2,1,"Spelling",1254
2596898,"kidzone",7,5,11,5,1,"Spelling",1248
2596899,"onvergetelijke",14,4,4,2,0,,1255
2596900,"objetivos",9,3,5,2,1,"Spelling",1254
2596901,"seaman",6,1,1,0,1,"Spelling",1258
2596902,"extension",9,4,5,2,1,"Spelling",1254
2596903,"dolen",5,1,1,0,0,,1258
2596904,"bulletin",8,7,15,6,0,,1244
2596905,"ellenlange",10,2,2,1,0,,1257
2596906,"outputs",7,,,,1,"Spelling",0
2596907,"webwereld",9,8,23,10,1,"Spelling",1236
2596908,"biodiversity",12,18,52,22,1,"Spelling",1207
2596909,"gebundeld",9,12,13,5,0,,1246
2596910,"funds",5,2,2,1,0,"",1257
2596911,"minute",6,24,31,13,0,"",1228
2596912,"message",7,13,15,6,1,"Spelling",1244
2596913,"puilt",5,1,1,0,0,,1258
2596914,"enfoque",7,3,5,2,1,"Spelling",1254
2596915,"visits",6,4,4,2,1,"Spelling",1255
2596916,"rapid",5,4,4,2,1,"Spelling",1255
2596917,"thieu",5,2,2,1,1,"Spelling",1257
2596918,"benefit",7,7,12,5,1,"Spelling",1247
2596919,"cercopithecus",13,2,2,1,1,"Spelling",1257
2596920,"dipterocarps",12,2,2,1,1,"Spelling",1257
2596921,"guyana",6,11,20,8,0,,1239
2596922,"effet",5,2,2,1,1,"Spelling",1257
2596923,"summarising",11,1,1,0,1,"Spelling",1258
2596924,"responses",9,2,2,1,1,"Spelling",1257
2596925,"côte",4,8,19,8,1,"Spelling",1240
2596926,"piliocobus",10,2,2,1,1,"Spelling",1257
2596927,"quelques",8,2,2,1,1,"Spelling",1257
2596928,"taï",3,2,4,2,1,"Spelling",1255
2596929,"strengthening",13,3,4,2,1,"Spelling",1255
2596930,"introducción",12,2,2,1,1,"Spelling",1257
2596931,"braconnage",10,2,2,1,1,"Spelling",1257
2596932,"beratus",7,2,2,1,1,"Spelling",1257
2596933,"restoration",11,4,7,3,1,"Spelling",1252
2596934,"tspa",4,2,2,1,1,"Spelling",1257
2596935,"won",3,25,36,15,0,,1223
2596936,"8th",3,3,4,2,1,"Number",1255
2596937,"nacional",8,3,5,2,1,"Spelling",1254
2596938,"complement",10,1,1,0,0,,1258
2596939,"végétation",10,2,2,1,1,"Spelling",1257
2596940,"untir",5,2,2,1,1,"Spelling",1257
2596941,"successful",10,3,3,1,1,"Spelling",1256
2596942,"minh",4,2,2,1,1,"Spelling",1257
2596943,"combineren",10,23,23,10,0,,1236
2596944,"presented",9,4,4,2,1,"Spelling",1255
2596945,"motoriek",8,2,2,1,0,,1257
2596946,"publication",11,8,13,5,1,"Spelling",1246
2596947,"zinsnede",8,2,2,1,0,,1257
2596948,"diversité",9,2,2,1,1,"Spelling",1257
2596949,"liggende",8,4,7,3,0,,1252
2596950,"proceedings",11,7,16,7,1,"Spelling",1243
2596951,"cancer",6,4,14,6,1,"Spelling",1245
2596952,"implemented",11,4,6,3,1,"Spelling",1253
2596953,"spectrophotometry",17,2,6,3,1,"Spelling",1253
2596954,"gioi",4,1,1,0,1,"Spelling",1258
2596955,"gecombineerd",12,52,54,23,0,,1205
2596956,"ley",3,2,2,1,1,"Spelling",1257
2596957,"spectrofotometers",17,2,2,1,0,,1257
2596958,"stakeholders",12,6,9,4,1,"Spelling",1250
2596959,"organisations",13,15,24,10,1,"Spelling",1235
2596960,"infosheet",9,2,3,1,1,"Spelling",1256
2596961,"jokers",6,3,3,1,0,,1256
2596962,"floristique",11,2,2,1,1,"Spelling",1257
2596963,"cetera",6,3,5,2,0,,1254
2596964,"sharing",7,5,10,4,1,"Spelling",1249
2596965,"motorisatie",11,2,2,1,1,"Spelling",1257
2596966,"aspects",7,10,11,5,1,"Spelling",1248
2596967,"criminaliteit",13,7,11,5,0,,1248
2596968,"ho",2,7,21,9,0,"",1238
2596969,"waterbouw",9,2,2,1,0,"",1257
2596970,"kerr",4,3,3,1,1,"Spelling",1256
2596971,"wom",3,2,2,1,1,"Spelling",1257
2596972,"views",5,3,9,4,1,"Spelling",1250
2596973,"crimineel",9,2,4,2,0,,1255
2596974,"announcement",12,5,5,2,1,"Spelling",1254
2596975,"nabijheid",9,2,2,1,0,,1257
2596976,"foro",4,2,2,1,1,"Spelling",1257
2596977,"zoektermen",10,4,7,3,1,"Spelling",1252
2596978,"universidad",11,2,2,1,1,"Spelling",1257
2596979,"wederopbouw",11,3,3,1,0,,1256
2596980,"curriculum",10,6,7,3,0,,1252
2596981,"spectrofotometrie",17,2,2,1,1,"Spelling",1257
2596982,"perceptions",11,1,1,0,1,"Spelling",1258
2596983,"inforest",8,1,1,0,1,"Spelling",1258
2596984,"ambiental",9,3,3,1,1,"Spelling",1256
2596985,"logging",7,6,7,3,1,"Spelling",1252
2596986,"forestal",8,4,12,5,1,"Spelling",1247
2596987,"badius",6,2,2,1,1,"Spelling",1257
2596988,"ghana",5,25,38,16,0,,1221
2596989,"organised",9,6,6,3,1,"Spelling",1253
2596990,"procolobus",10,2,2,1,1,"Spelling",1257
2596991,"amazonia",8,2,2,1,1,"Spelling",1257
2596992,"proposal",8,4,10,4,1,"Spelling",1249
2596993,"objectives",10,7,8,3,1,"Spelling",1251
2596994,"tenders",7,2,2,1,0,,1257
2596995,"stainable",9,1,1,0,1,"Spelling",1258
2596996,"improving",9,5,5,2,1,"Spelling",1254
2596997,"institutional",13,4,8,3,1,"Spelling",1251
2596998,"bogotá",6,2,2,1,1,"Spelling",1257
2596999,"lumut",5,2,2,1,1,"Spelling",1257
2597000,"coverage",8,3,3,1,1,"Spelling",1256
2597001,"comportement",12,2,2,1,1,"Spelling",1257
2597002,"see",3,45,88,37,1,"Spelling",1171
2597003,"colombian",9,3,3,1,1,"Spelling",1256
2597004,"populations",11,3,3,1,1,"Spelling",1256
2597005,"gunung",6,2,2,1,1,"Spelling",1257
2597006,"tbi",3,,,,1,"Spelling",0
2597007,"wedvluchten",11,2,2,1,0,,1257
2597008,"wonderkoppel",12,1,1,0,1,"Spelling",1258
2597009,"vloog",5,2,4,2,0,,1255
2597010,"stamvorming",11,1,1,0,1,"Spelling",1258
2597011,"Arendonk",8,1,1,0,0,"",1258
2597012,"smeulders",9,2,2,1,1,"Spelling",1257
2597013,"ingebracht",10,3,4,2,0,,1255
2597014,"haalden",7,1,1,0,0,,1258
2597015,"homogeniteit",12,1,1,0,0,,1258
2597016,"owned",5,2,2,1,1,"Spelling",1257
2597017,"previous",8,6,11,5,1,"Spelling",1248
2597018,"aderen",6,1,1,0,0,,1258
2597019,"bange",5,1,1,0,0,,1258
2597020,"Voske",5,1,1,0,0,,1258
2597021,"domineren",9,2,2,1,0,,1257
2597022,"ijzersterke",11,1,1,0,0,,1258
2597023,"voorsprong",10,3,5,2,0,,1254
2597024,"Janssens",8,4,5,2,0,"",1254
2597025,"douai",5,3,4,2,1,"Spelling",1255
2597026,"kleinzoon",9,1,1,0,0,,1258
2597027,"rondgevlogen",12,1,1,0,0,,1258
2597028,"kregen",6,10,13,5,0,,1246
2597029,"eendaagse",9,1,1,0,0,,1258
2597030,"onvoorstelbare",14,2,2,1,0,,1257
2597031,"vaderszijde",11,1,1,0,0,,1258
2597032,"3333",4,1,1,0,1,"Number",1258
2597033,"inbreng",7,4,4,2,0,,1255
2597034,"smet",4,4,5,2,0,,1254
2597035,"7101",4,1,1,0,1,"Number",1258
2597036,"koopmanduiven",13,1,1,0,1,"Spelling",1258
2597037,"fond",4,1,1,0,0,,1258
2597038,"rijkelijk",9,3,3,1,0,,1256
2597039,"mannekes",8,2,2,1,0,,1257
2597040,"vormden",7,1,1,0,0,,1258
2597041,"duivensport",11,3,3,1,0,,1256
2597042,"brachten",8,3,3,1,0,,1256
2597043,"wereldklasse",12,1,1,0,0,,1258
2597044,"Doniaga",7,1,1,0,0,,1258
2597045,"geeloger",8,2,2,1,1,"Spelling",1257
2597046,"voertaal",8,1,1,0,0,,1258
2597047,"thans",5,4,4,2,0,,1255
2597048,"donderdagen",11,1,1,0,0,,1258
2597049,"pigeon",6,6,8,3,1,"Spelling",1251
2597050,"colloquium",10,3,17,7,0,,1242
2597051,"3766",4,3,4,2,1,"Number",1255
2597052,"ballotzaal",10,1,1,0,1,"Spelling",1258
2597053,"noodgedwongen",13,2,2,1,0,,1257
2597054,"sleeman",7,1,1,0,1,"Spelling",1258
2597055,"stroomt",7,3,5,2,0,,1254
2597056,"aangekondigd",12,5,5,2,0,,1254
2597057,"strombeek",9,4,19,8,1,"Spelling",1240
2597058,"reinoud",7,1,1,0,1,"Spelling",1258
2597059,"janssenkolonies",15,1,1,0,1,"Spelling",1258
2597060,"gerelateerd",11,2,2,1,0,,1257
2597061,"rechtstreekse",13,3,4,2,0,,1255
2597062,"janssenbloed",12,1,1,0,1,"Spelling",1258
2597063,"ghislan",7,1,1,0,1,"Spelling",1258
2597064,"krouwel",7,3,5,2,1,"Spelling",1254
2597065,"1376",4,3,3,1,1,"Number",1256
2597066,"trotse",6,3,3,1,0,,1256
2597067,"geweldige",9,7,8,3,0,,1251
2597068,"duivensportgebeuren",19,1,1,0,1,"Spelling",1258
2597069,"duivinnetje",11,2,6,3,1,"Spelling",1253
2597070,"beroemde",8,16,19,8,0,,1240
2597071,"gehaalde",8,1,1,0,0,,1258
2597072,"debaere",7,2,2,1,1,"Spelling",1257
2597073,"vooruitvliegen",14,1,1,0,1,"Spelling",1258
2597074,"midfond",7,2,6,3,1,"Spelling",1253
2597075,"stamt",5,1,1,0,0,,1258
2597076,"4700",4,2,2,1,1,"Number",1257
2597077,"dourdan",7,1,1,0,1,"Spelling",1258
2597078,"webwinkels",10,3,3,1,1,"Spelling",1256
2597079,"starkenburg",11,3,3,1,1,"Spelling",1256
2597080,"tasjas",6,3,3,1,1,"Spelling",1256
2597081,"smacar",6,3,3,1,1,"Spelling",1256
2597082,"ongebrande",10,3,3,1,0,,1256
2597083,"verkoopsite",11,4,4,2,1,"Spelling",1255
2597084,"vdp",3,3,3,1,1,"Spelling",1256
2597085,"nawijn",6,4,4,2,1,"Spelling",1255
2597086,"runnerworld",11,3,3,1,1,"Spelling",1256
2597087,"knives",6,4,5,2,1,"Spelling",1254
2597088,"beermann",8,3,3,1,1,"Spelling",1256
2597089,"fietswagen",10,3,3,1,1,"Spelling",1256
2597090,"equestrian",10,3,3,1,1,"Spelling",1256
2597091,"asselsestraat",13,3,3,1,1,"Spelling",1256
2597092,"compes",6,3,3,1,1,"Spelling",1256
2597093,"korenstraat",11,3,3,1,1,"Spelling",1256
2597094,"hoope",5,3,3,1,1,"Spelling",1256
2597095,"runnersworld",12,3,3,1,1,"Spelling",1256
2597096,"oxener",6,3,3,1,1,"Spelling",1256
2597097,"mik",3,5,6,3,0,,1253
2597098,"topdisc",7,3,3,1,1,"Spelling",1256
2597099,"archery",7,4,4,2,1,"Spelling",1255
2597100,"sporttoko",9,5,6,3,1,"Spelling",1253
2597101,"modehuis",8,7,9,4,0,,1250
2597102,"motorsupply",11,5,5,2,1,"Spelling",1254
2597103,"ballonnenkado",13,3,3,1,1,"Spelling",1256
2597104,"kringloopcentrum",16,3,3,1,1,"Spelling",1256
2597105,"roexhandel",10,5,6,3,1,"Spelling",1253
2597106,"gorkink",7,,,,1,"Spelling",0
2597107,"palmerie",8,3,3,1,1,"Spelling",1256
2597108,"koetsier",8,5,5,2,0,,1254
2597109,"hutten",6,7,20,8,0,,1239
2597110,"autosol",7,4,4,2,1,"Spelling",1255
2597111,"kist",4,6,6,3,0,,1253
2597112,"lenters",7,4,4,2,1,"Spelling",1255
2597113,"merkhouders",11,1,1,0,1,"Spelling",1258
2597114,"handelsnamen",12,2,2,1,0,,1257
2597115,"hostingpakketten",16,1,1,0,1,"Spelling",1258
2597116,"ssh",3,2,2,1,1,"Spelling",1257
2597117,"relaties",8,7,8,3,0,,1251
2597118,"eenmalige",9,6,6,3,0,,1253
2597119,"ongeregistreerde",16,1,1,0,1,"Spelling",1258
2597120,"persoonsnamen",13,1,1,0,0,,1258
2597121,"elders",6,19,25,11,0,,1234
2597122,"uwbedrijfsnaam",14,1,1,0,1,"Spelling",1258
2597123,"scripting",9,10,19,8,1,"Spelling",1240
2597124,"voorregistratie",15,1,2,1,1,"Spelling",1257
2597125,"subdomein",9,1,1,0,1,"Spelling",1258
2597126,"tabel",5,10,11,5,0,,1248
2597127,"voordien",8,1,1,0,0,,1258
2597128,"toegewezen",10,5,7,3,0,,1252
2597129,"handelsnaam",11,2,2,1,0,,1257
2597130,"medio",5,14,17,7,0,,1242
2597131,"herkenbaar",10,5,6,3,0,,1253
2597132,"landrush",8,1,1,0,1,"Spelling",1258
2597133,"aangevraagde",12,4,6,3,0,,1253
2597134,"ingeschrevenen",14,1,1,0,0,,1258
2597135,"herkenbaarheid",14,2,2,1,0,,1257
2597136,"handelsregister",15,1,1,0,0,,1258
2597137,"sunrise",7,8,14,6,1,"Spelling",1245
2597138,"eroware",7,9,13,5,1,"Spelling",1246
2597139,"sexycityenkhuizen",17,4,4,2,1,"Spelling",1255
2597140,"borgmans",8,1,1,0,1,"Spelling",1258
2597141,"asduif",6,3,4,2,1,"Spelling",1255
2597142,"mensert",7,1,1,0,1,"Spelling",1258
2597143,"duifkampioen",12,1,1,0,1,"Spelling",1258
2597144,"gebroken",8,7,9,4,0,,1250
2597145,"soisson",7,1,1,0,1,"Spelling",1258
2597146,"nokere",6,1,1,0,1,"Spelling",1258
2597147,"ermerveen",9,1,1,0,1,"Spelling",1258
2597148,"koopmannen",10,1,1,0,1,"Spelling",1258
2597149,"janssenduiven",13,1,1,0,1,"Spelling",1258
2597150,"goeie",5,1,1,0,0,,1258
2597151,"stammmen",8,1,1,0,1,"Spelling",1258
2597152,"kweekten",8,1,1,0,0,,1258
2597153,"ducaat",6,1,1,0,1,"Spelling",1258
2597154,"geeloog",7,1,1,0,1,"Spelling",1258
2597155,"hok",3,2,2,1,0,,1257
2597156,"bil",3,2,2,1,0,,1257
2597157,"haalde",6,8,8,3,0,,1251
2597158,"ao",2,2,2,1,1,"Spelling",1257
2597159,"battjes",7,1,1,0,1,"Spelling",1258
2597160,"dir",3,4,4,2,1,"Spelling",1255
2597161,"kd",2,1,1,0,1,"Spelling",1258
2597162,"385",3,6,6,3,1,"Number",1253
2597163,"ks",2,2,8,3,1,"Spelling",1251
2597164,"publicatievorm",14,1,1,0,1,"Spelling",1258
2597165,"publicatiejaar",14,1,3,1,1,"Spelling",1256
2597166,"recente",7,26,27,11,0,,1232
2597167,"oo",2,1,1,0,1,"Spelling",1258
2597168,"publicatievormen",16,1,1,0,1,"Spelling",1258
2597169,"staf",4,8,12,5,0,,1247
2597170,"toevoegingen",12,2,2,1,0,,1257
2597171,"wr",2,1,1,0,1,"Spelling",1258
2597172,"iec",3,1,1,0,1,"Spelling",1258
2597173,"insa",4,1,1,0,1,"Spelling",1258
2597174,"publ",4,1,1,0,1,"Spelling",1258
2597175,"goutbeek",8,1,1,0,1,"Spelling",1258
2597176,"publicatiemodule",16,1,1,0,1,"Spelling",1258
2597177,"loveclub",8,3,3,1,1,"Spelling",1256
2597178,"bijlmerbabe",11,2,2,1,1,"Spelling",1257
2597179,"theworld",8,2,2,1,1,"Spelling",1257
2597180,"rias",4,1,1,0,1,"Spelling",1258
2597181,"Liza",4,2,2,1,0,"",1257
2597182,"couple",6,6,6,3,1,"Spelling",1253
2597183,"toppertjes",10,4,4,2,0,,1255
2597184,"sexycityalmere",14,4,4,2,1,"Spelling",1255
2597185,"pijpbekkie",10,4,4,2,1,"Spelling",1255
2597186,"ramona",6,5,6,3,1,"Spelling",1253
2597187,"boenka",6,5,7,3,1,"Spelling",1252
2597188,"Chelsea",7,5,7,3,0,"",1252
2597189,"erodome",7,4,4,2,1,"Spelling",1255
2597190,"cindys",6,4,4,2,1,"Spelling",1255
2597191,"queens",6,7,7,3,1,"Spelling",1252
2597192,"2133",4,1,1,0,1,"Number",1258
2597193,"breteul",7,1,1,0,1,"Spelling",1258
2597194,"2135",4,1,1,0,1,"Number",1258
2597195,"5218",4,2,5,2,1,"Number",1254
2597196,"1701",4,2,3,1,1,"Number",1256
2597197,"1220903",7,1,1,0,1,"Number",1258
2597198,"2203",4,1,1,0,1,"Number",1258
2597199,"1220905",7,1,1,0,1,"Number",1258
2597200,"chateauroux",11,3,3,1,0,,1256
2597201,"1671",4,1,1,0,1,"Number",1258
2597202,"4746",4,2,2,1,1,"Number",1257
2597203,"2225",4,1,1,0,1,"Number",1258
2597204,"1220932",7,1,1,0,1,"Number",1258
2597205,"1684",4,1,1,0,1,"Number",1258
2597206,"2186",4,,,,1,"Number",0
2597207,"4815",4,1,1,0,1,"Number",1258
2597208,"1736",4,1,1,0,1,"Number",1258
2597209,"1220942",7,1,1,0,1,"Number",1258
2597210,"1220947",7,1,1,0,1,"Number",1258
2597211,"chantilly",9,2,10,4,0,,1249
2597212,"2446411",7,1,1,0,1,"Number",1258
2597213,"2304",4,1,1,0,1,"Number",1258
2597214,"2446420",7,1,1,0,1,"Number",1258
2597215,"niergnies",9,2,14,6,1,"Spelling",1245
2597216,"1806",4,1,2,1,1,"Number",1257
2597217,"1220957",7,1,1,0,1,"Number",1258
2597218,"359",3,11,13,5,1,"Number",1246
2597219,"2446428",7,1,1,0,1,"Number",1258
2597220,"2446429",7,1,1,0,1,"Number",1258
2597221,"1781",4,3,3,1,1,"Number",1256
2597222,"382",3,7,7,3,1,"Number",1252
2597223,"1832",4,1,1,0,1,"Number",1258
2597224,"1784",4,2,3,1,1,"Number",1256
2597225,"1790",4,3,3,1,1,"Number",1256
2597226,"4859",4,1,1,0,1,"Number",1258
2597227,"2292",4,2,3,1,1,"Number",1256
2597228,"4916",4,1,2,1,1,"Number",1257
2597229,"4875",4,1,1,0,1,"Number",1258
2597230,"2446470",7,1,1,0,1,"Number",1258
2597231,"5442",4,1,1,0,1,"Number",1258
2597232,"1699703",7,1,1,0,1,"Number",1258
2597233,"1699704",7,1,1,0,1,"Number",1258
2597234,"1632517",7,1,1,0,1,"Number",1258
2597235,"2446484",7,1,1,0,1,"Number",1258
2597236,"5399",4,1,1,0,1,"Number",1258
2597237,"vertoeven",9,4,4,2,0,,1255
2597238,"Nellie",6,1,1,0,0,"",1258
2597239,"561",3,2,2,1,1,"Number",1257
2597240,"3012",4,2,3,1,1,"Number",1256
2597241,"duffel",6,3,19,8,0,,1240
2597242,"1699754",7,1,1,0,1,"Number",1258
2597243,"19484",5,2,2,1,1,"Number",1257
2597244,"duifje",6,1,3,1,0,,1256
2597245,"1632580",7,1,1,0,1,"Number",1258
2597246,"3027",4,1,1,0,1,"Number",1258
2597247,"2478",4,2,4,2,1,"Number",1255
2597248,"6121",4,2,3,1,1,"Number",1256
2597249,"breteuil",8,1,3,1,1,"Spelling",1256
2597250,"ghislain",8,2,15,6,0,,1244
2597251,"duivin",6,1,8,3,0,,1251
2597252,"2497",4,1,1,0,1,"Number",1258
2597253,"703",3,2,4,2,1,"Number",1255
